iter	Passed	Remaining
1562	840725	504004
1563	840979	503297
1564	841264	502608
1565	841527	501907
1566	841789	501205
1567	842066	500513
1568	842273	499781
1569	842490	499055
1570	842801	498384
1571	843123	497721
1572	843409	497037
1573	843593	496294
1574	843823	495578
1575	844043	494857
1576	844249	494129
1577	844451	493399
1578	844698	492696
1579	844964	492004
1580	845206	491299
1581	845430	490584
1582	845791	489949
1583	846147	489312
1584	846400	488615
1585	846675	487932
1586	846987	487271
1587	847224	486567
1588	847485	485877
1589	847779	485207
1590	847992	484491
1591	848242	483796
1592	848623	483177
1593	848966	482536
1594	849221	481846
1595	849449	481141
1596	849703	480452
1597	850007	479791
1598	850275	479110
1599	850616	478471
1600	850922	477813
1601	851206	477143
1602	851533	476497
1603	851773	475803
1604	852039	475124
1605	852319	474454
1606	852592	473780
1607	852831	473087
1608	853126	472427
1609	853336	471720
1610	853546	471013
1611	853755	470306
1612	854062	469655
1613	854257	468942
1614	854459	468233
1615	854644	467515
1616	854863	466818
1617	855092	466125
1618	855331	465439
1619	855590	464765
1620	855890	464113
1621	856067	463395
1622	856312	462714
1623	856564	462038
1624	856844	461377
1625	857105	460707
1626	857366	460037
1627	857594	459350
1628	857833	458669
1629	858113	458011
1630	858375	457343
1631	858655	456686
1632	858911	456017
1633	859264	455399
1634	859503	454722
1635	859760	454054
1636	860037	453398
1637	860284	452725
1638	860528	452053
1639	860818	451404
1640	861084	450744
1641	861392	450106
1642	861618	449425
1643	861920	448785
1644	862197	448133
1645	862490	447489
1646	862800	446854
1647	863065	446196
1648	863374	445562
1649	863654	444912
1650	863930	444262
1651	864178	443597
1652	864437	442939
1653	864736	442301
1654	865012	441652
1655	865255	440987
1656	865522	440335
1657	865805	439691
1658	866064	439035
1659	866341	438389
1660	866615	437742
1661	866886	437094
1662	867140	436438
1663	867382	435776
1664	867649	435127
1665	867899	434470
1666	868179	433829
1667	868416	433167
1668	868702	432529
1669	868931	431863
1670	869192	431215
1671	869475	430577
1672	869707	429915
1673	869950	429258
1674	870264	428637
1675	870472	427965
1676	870659	427282
1677	870923	426638
1678	871181	425991
1679	871411	425331
1680	871700	424701
1681	871881	424018
1682	872160	423383
1683	872406	422733
1684	872697	422105
1685	872987	421478
1686	873216	420820
1687	873420	420152
1688	873587	419466
1689	873826	418816
1690	874024	418146
1691	874272	417501
1692	874548	416870
1693	874787	416221
1694	874995	415558
1695	875237	414912
1696	875459	414256
1697	875720	413620
1698	875970	412979
1699	876246	412351
1700	876531	411727
1701	876827	411109
1702	877075	410469
1703	877317	409826
1704	877532	409171
1705	877749	408518
1706	877950	407858
1707	878258	407248
1708	878467	406593
1709	878669	405934
1710	878885	405283
1711	879096	404630
1712	879302	403976
1713	879551	403341
1714	879729	402675
1715	880028	402064
1716	880246	401417
1717	880481	400778
1718	880681	400123
1719	880874	399466
1720	881069	398810
1721	881277	398161
1722	881461	397501
1723	881649	396844
1724	881829	396184
1725	882047	395541
1726	882262	394897
1727	882493	394262
1728	882704	393617
1729	882908	392970
1730	883175	392352
1731	883445	391735
1732	883668	391098
1733	883910	390470
1734	884204	389865
1735	884426	389229
1736	884746	388636
1737	885076	388048
1738	885307	387417
1739	885575	386803
1740	885922	386223
1741	886183	385606
1742	886481	385006
1743	886769	384402
1744	887016	383780
1745	887276	383165
1746	887540	382551
1747	887803	381938
1748	888135	381354
1749	888556	380809
1750	888836	380204
1751	889178	379626
1752	889488	379034
1753	889820	378452
1754	890066	377834
1755	890395	377251
1756	890602	376617
1757	890792	375977
1758	891048	375365
1759	891309	374755
1760	891542	374134
1761	891779	373515
1762	891978	372880
1763	892180	372247
1764	892461	371648
1765	892711	371036
1766	893034	370455
1767	893271	369838
1768	893533	369233
1769	893760	368613
1770	893949	367978
1771	894131	367340
1772	894359	366722
1773	894585	366104
1774	894789	365477
1775	895002	364854
1776	895228	364237
1777	895460	363623
1778	895652	362993
1779	895931	362399
1780	896211	361805
1781	896466	361202
1782	896669	360578
1783	896903	359967
1784	897180	359374
1785	897467	358786
1786	897729	358187
1787	897916	357559
1788	898088	356926
1789	898388	356344
1790	898616	355733
1791	898801	355106
1792	899116	354531
1793	899386	353939
1794	899666	353350
1795	899944	352762
1796	900229	352176
1797	900491	351582
1798	900676	350958
1799	900940	350365
1800	901253	349792
1801	901571	349221
1802	901783	348609
1803	902005	348002
1804	902249	347403
1805	902551	346827
1806	902829	346243
1807	903091	345652
1808	903376	345070
1809	903637	344480
1810	903851	343872
1811	904051	343260
1812	904285	342660
1813	904586	342087
1814	904876	341509
1815	905162	340931
1816	905505	340374
1817	905798	339799
1818	906032	339201
1819	906228	338590
1820	906453	337991
1821	906682	337393
1822	906887	336787
1823	907108	336187
1824	907378	335605
1825	907656	335027
1826	907932	334448
1827	908232	333879
1828	908518	333305
1829	908804	332731
1830	909103	332163
1831	909361	331579
1832	909660	331011
1833	909959	330443
1834	910179	329847
1835	910447	329268
1836	910707	328687
1837	910999	328118
1838	911262	327539
1839	911547	326968
1840	911818	326392
1841	912106	325822
1842	912320	325227
1843	912597	324655
1844	912781	324049
1845	913056	323477
1846	913271	322883
1847	913474	322286
1848	913736	321710
1849	914003	321136
1850	914269	320562
1851	914548	319993
1852	914798	319414
1853	915094	318851
1854	915343	318273
1855	915641	317711
1856	915825	317111
1857	916094	316540
1858	916366	315971
1859	916570	315379
1860	916862	314817
1861	917079	314230
1862	917300	313644
1863	917489	313049
1864	917712	312465
1865	917898	311869
1866	918176	311304
1867	918396	310720
1868	918623	310139
1869	918860	309562
1870	919132	308997
1871	919368	308420
1872	919603	307843
1873	919877	307280
1874	920165	306721
1875	920414	306150
1876	920662	305579
1877	920925	305013
1878	921231	304462
1879	921586	303927
1880	921831	303356
1881	922046	302776
1882	922302	302209
1883	922586	301652
1884	922857	301091
1885	923165	300542
1886	923416	299975
1887	923709	299422
1888	923964	298857
1889	924221	298293
1890	924532	297747
1891	924915	297224
1892	925168	296660
1893	925416	296094
1894	925709	295543
1895	925975	294983
1896	926276	294435
1897	926567	293885
1898	926834	293326
1899	927122	292775
1900	927399	292221
1901	927649	291658
1902	927933	291106
1903	928181	290544
1904	928438	289984
1905	928717	289432
1906	929020	288887
1907	929283	288331
1908	929564	287780
1909	929862	287235
1910	930108	286673
1911	930374	286119
1912	930657	285570
1913	930932	285018
1914	931182	284460
1915	931421	283898
1916	931683	283344
1917	931946	282790
1918	932254	282251
1919	932535	281703
1920	932800	281151
1921	933060	280597
1922	933342	280051
1923	933668	279518
1924	933958	278974
1925	934244	278430
1926	934513	277880
1927	934843	277349
1928	935135	276807
1929	935316	276233
1930	935538	275671
1931	935783	275116
1932	936034	274563
1933	936306	274017
1934	936563	273466
1935	936799	272910
1936	937097	272372
1937	937362	271825
1938	937637	271281
1939	937871	270725
1940	938170	270189
1941	938473	269654
1942	938757	269113
1943	939051	268576
1944	939358	268043
1945	939608	267494
1946	939866	266947
1947	940157	266410
1948	940488	265884
1949	940791	265351
1950	941105	264821
1951	941414	264290
1952	941727	263760
1953	941999	263219
1954	942246	262672
1955	942520	262132
1956	942804	261595
1957	943021	261040
1958	943282	260498
1959	943575	259964
1960	943798	259412
1961	944035	258863
1962	944251	258310
1963	944479	257760
1964	944673	257201
1965	944914	256655
1966	945196	256120
1967	945377	255559
1968	945584	255005
1969	945802	254454
1970	946105	253926
1971	946390	253394
1972	946635	252852
1973	946914	252318
1974	947195	251786
1975	947500	251260
1976	947814	250736
1977	948097	250205
1978	948346	249665
1979	948598	249126
1980	948850	248588
1981	949142	248060
1982	949436	247533
1983	949677	246992
1984	949952	246461
1985	950175	245916
1986	950428	245380
1987	950730	244856
1988	951023	244330
1989	951326	243807
1990	951640	243287
1991	951941	242764
1992	952318	242260
1993	952730	241765
1994	953011	241238
1995	953308	240715
1996	953679	240210
1997	954027	239700
1998	954302	239172
1999	954585	238646
2000	954905	238129
2001	955230	237614
2002	955563	237101
2003	955821	236570
2004	956126	236051
2005	956419	235529
2006	956691	235001
2007	956988	234481
2008	957232	233947
2009	957484	233416
2010	957685	232873
2011	957973	232351
2012	958269	231831
2013	958549	231308
2014	958829	230785
2015	959140	230269
2016	959450	229754
2017	959723	229230
2018	960029	228714
2019	960308	228192
2020	960561	227663
2021	960771	227125
2022	961047	226603
2023	961273	226070
2024	961510	225539
2025	961760	225012
2026	961977	224477
2027	962230	223951
2028	962522	223434
2029	962786	222911
2030	963053	222389
2031	963360	221876
2032	963697	221370
2033	963941	220843
2034	964221	220325
2035	964481	219803
2036	964718	219275
2037	964962	218750
2038	965188	218220
2039	965432	217695
2040	965666	217168
2041	965915	216645
2042	966152	216119
2043	966411	215598
2044	966705	215086
2045	966978	214569
2046	967252	214052
2047	967474	213524
2048	967642	212985
2049	967881	212461
2050	968128	211940
2051	968302	211403
2052	968478	210866
2053	968661	210332
2054	968856	209801
2055	969068	209273
2056	969221	208733
2057	969414	208202
2058	969636	207678
2059	969835	207149
2060	970067	206627
2061	970256	206097
2062	970422	205562
2063	970580	205025
2064	970747	204491
2065	970913	203957
2066	971069	203421
2067	971271	202896
2068	971515	202379
2069	971676	201845
2070	971895	201324
2071	972159	200812
2072	972324	200280
2073	972525	199756
2074	972698	199227
2075	972860	198695
2076	973096	198179
2077	973301	197658
2078	973523	197139
2079	973812	196635
2080	974056	196121
2081	974297	195608
2082	974485	195084
2083	974686	194563
2084	974882	194041
2085	975070	193518
2086	975289	193001
2087	975496	192482
2088	975661	191956
2089	975794	191423
2090	975997	190905
2091	976231	190393
2092	976475	189883
2093	976667	189363
2094	976880	188847
2095	977034	188321
2096	977257	187808
2097	977403	187281
2098	977599	186763
2099	977825	186252
2100	978033	185737
2101	978233	185222
2102	978451	184710
2103	978682	184200
2104	978881	183685
2105	979118	183177
2106	979321	182664
2107	979531	182151
2108	979719	181636
2109	979951	181128
2110	980201	180624
2111	980417	180114
2112	980638	179605
2113	980883	179101
2114	981114	178595
2115	981319	178084
2116	981498	177569
2117	981677	177054
2118	981825	176533
2119	982078	176032
2120	982262	175519
2121	982428	175003
2122	982605	174490
2123	982819	173983
2124	983021	173474
2125	983213	172964
2126	983407	172454
2127	983627	171950
2128	983827	171442
2129	983975	170925
2130	984131	170410
2131	984335	169904
2132	984567	169402
2133	984812	168904
2134	984981	168392
2135	985136	167879
2136	985289	167365
2137	985527	166866
2138	985811	166375
2139	985995	165868
2140	986191	165363
2141	986325	164848
2142	986469	164334
2143	986653	163828
2144	986836	163322
2145	987029	162818
2146	987186	162308
2147	987370	161803
2148	987569	161301
2149	987746	160795
2150	987936	160292
2151	988115	159788
2152	988324	159288
2153	988550	158792
2154	988770	158295
2155	988985	157797
2156	989169	157294
2157	989390	156798
2158	989652	156309
2159	989866	155812
2160	990097	155318
2161	990285	154817
2162	990472	154317
2163	990650	153816
2164	990880	153323
2165	991091	152827
2166	991320	152334
2167	991587	151848
2168	991762	151347
2169	991968	150852
2170	992162	150355
2171	992392	149864
2172	992605	149370
2173	992848	148881
2174	992988	148377
2175	993207	147885
2176	993410	147391
2177	993603	146896
2178	993780	146398
2179	993980	145905
2180	994183	145412
2181	994447	144928
2182	994601	144429
2183	994783	143933
2184	994990	143442
2185	995181	142949
2186	995366	142455
2187	995583	141966
2188	995808	141478
2189	996020	140989
2190	996195	140494
2191	996382	140002
2192	996583	139512
2193	996788	139023
2194	997005	138536
2195	997180	138043
2196	997380	137554
2197	997584	137065
2198	997753	136572
2199	997948	136083
2200	998154	135596
2201	998314	135103
2202	998519	134616
2203	998761	134134
2204	998983	133650
2205	999196	133165
2206	999394	132679
2207	999556	132187
2208	999754	131701
2209	999979	131218
2210	1000192	130735
2211	1000393	130250
2212	1000577	129763
2213	1000799	129281
2214	1000987	128795
2215	1001225	128315
2216	1001478	127838
2217	1001717	127359
2218	1001901	126874
2219	1002102	126391
2220	1002246	125901
2221	1002420	125415
2222	1002644	124935
2223	1002900	124460
2224	1003080	123976
2225	1003333	123501
2226	1003530	123019
2227	1003746	122539
2228	1003936	122057
2229	1004146	121578
2230	1004308	121093
2231	1004510	120613
2232	1004711	120133
2233	1004921	119654
2234	1005109	119174
2235	1005309	118694
2236	1005501	118215
2237	1005684	117734
2238	1005865	117253
2239	1006059	116774
2240	1006280	116299
2241	1006480	115821
2242	1006697	115346
2243	1006894	114868
2244	1007127	114395
2245	1007326	113918
2246	1007544	113444
2247	1007757	112969
2248	1007932	112490
2249	1008183	112020
2250	1008362	111542
2251	1008560	111067
2252	1008738	110589
2253	1008921	110113
2254	1009114	109637
2255	1009282	109159
2256	1009476	108685
2257	1009745	108218
2258	1009940	107744
2259	1010117	107269
2260	1010322	106796
2261	1010522	106323
2262	1010707	105849
2263	1010882	105374
2264	1011064	104900
2265	1011258	104428
2266	1011417	103952
2267	1011651	103484
2268	1011880	103016
2269	1012027	102540
2270	1012282	102075
2271	1012468	101603
2272	1012678	101134
2273	1012822	100658
2274	1013012	100188
2275	1013176	99715
2276	1013355	99243
2277	1013568	98776
2278	1013749	98305
2279	1013957	97837
2280	1014153	97369
2281	1014353	96901
2282	1014537	96432
2283	1014695	95960
2284	1014832	95487
2285	1014979	95015
2286	1015170	94547
2287	1015324	94077
2288	1015481	93607
2289	1015626	93136
2290	1015800	92667
2291	1015983	92200
2292	1016145	91732
2293	1016291	91262
2294	1016443	90793
2295	1016673	90331
2296	1016857	89865
2297	1017073	89403
2298	1017278	88939
2299	1017415	88470
2300	1017583	88004
2301	1017738	87537
2302	1017942	87075
2303	1018137	86612
2304	1018269	86144
2305	1018407	85676
2306	1018627	85216
2307	1018764	84749
2308	1018938	84286
2309	1019110	83822
2310	1019289	83360
2311	1019436	82895
2312	1019631	82434
2313	1019866	81977
2314	1020073	81517
2315	1020224	81054
2316	1020437	80595
2317	1020634	80136
2318	1020838	79677
2319	1021070	79220
2320	1021287	78763
2321	1021490	78305
2322	1021719	77849
2323	1021982	77396
2324	1022173	76937
2325	1022396	76481
2326	1022559	76021
2327	1022814	75568
2328	1023007	75111
2329	1023181	74652
2330	1023407	74198
2331	1023590	73740
2332	1023791	73284
2333	1023969	72827
2334	1024159	72371
2335	1024449	71921
2336	1024701	71470
2337	1024907	71015
2338	1025107	70561
2339	1025310	70106
2340	1025509	69652
2341	1025733	69199
2342	1025920	68744
2343	1026165	68294
2344	1026374	67841
2345	1026559	67387
2346	1026767	66934
2347	1026987	66482
2348	1027189	66030
2349	1027403	65578
2350	1027629	65128
2351	1027827	64676
2352	1028050	64225
2353	1028266	63775
2354	1028461	63323
2355	1028635	62870
2356	1028829	62419
2357	1029027	61968
2358	1029240	61518
2359	1029411	61066
2360	1029596	60615
2361	1029792	60165
2362	1030017	59717
2363	1030262	59270
2364	1030435	58819
2365	1030644	58371
2366	1030881	57924
2367	1031161	57480
2368	1031393	57033
2369	1031835	56598
2370	1032155	56156
2371	1032388	55710
2372	1032647	55266
2373	1032871	54819
2374	1033062	54371
2375	1033284	53925
2376	1033480	53478
2377	1033651	53030
2378	1033879	52584
2379	1034059	52137
2380	1034258	51691
2381	1034464	51245
2382	1034694	50801
2383	1034910	50356
2384	1035145	49912
2385	1035368	49468
2386	1035596	49024
2387	1035862	48583
2388	1036065	48138
2389	1036250	47693
2390	1036419	47247
2391	1036658	46805
2392	1036832	46360
2393	1037048	45917
2394	1037218	45473
2395	1037447	45031
2396	1037621	44587
2397	1037849	44145
2398	1038076	43703
2399	1038311	43262
2400	1038485	42819
2401	1038669	42377
2402	1038840	41934
2403	1039016	41491
2404	1039281	41052
2405	1039524	40613
2406	1039759	40173
2407	1039964	39732
2408	1040184	39292
2409	1040384	38852
2410	1040573	38411
2411	1040778	37972
2412	1040972	37531
2413	1041231	37094
2414	1041471	36656
2415	1041724	36218
2416	1041898	35778
2417	1042077	35339
2418	1042304	34901
2419	1042561	34464
2420	1042842	34029
2421	1043045	33591
2422	1043253	33153
2423	1043486	32716
2424	1043675	32278
2425	1043877	31841
2426	1044091	31404
2427	1044306	30967
2428	1044506	30531
2429	1044687	30093
2430	1044925	29658
2431	1045186	29223
2432	1045368	28787
2433	1045622	28352
2434	1045799	27916
2435	1045988	27480
2436	1046149	27044
2437	1046383	26610
2438	1046568	26174
2439	1046767	25740
2440	1046967	25305
2441	1047198	24872
2442	1047423	24438
2443	1047623	24004
2444	1047808	23570
2445	1047992	23136
2446	1048260	22704
2447	1048495	22271
2448	1048691	21838
2449	1048929	21406
2450	1049162	20974
2451	1049346	20541
2452	1049558	20109
2453	1049758	19677
2454	1049956	19245
2455	1050155	18813
2456	1050382	18382
2457	1050578	17951
2458	1050796	17520
2459	1051001	17089
2460	1051198	16658
2461	1051388	16227
2462	1051553	15796
2463	1051760	15366
2464	1051949	14936
2465	1052188	14507
2466	1052384	14077
2467	1052578	13647
2468	1052802	13218
2469	1053026	12789
2470	1053268	12361
2471	1053450	11932
2472	1053707	11504
2473	1053848	11075
2474	1053994	10646
2475	1054166	10218
2476	1054326	9789
2477	1054552	9362
2478	1054717	8934
2479	1054862	8506
2480	1055020	8079
2481	1055194	7652
2482	1055345	7225
2483	1055535	6798
2484	1055707	6372
2485	1055868	5946
2486	1056033	5520
2487	1056203	5094
2488	1056352	4668
2489	1056490	4242
2490	1056625	3817
2491	1056767	3392
2492	1056900	2967
2493	1057070	2543
2494	1057237	2118
2495	1057392	1694
2496	1057574	1270
2497	1057703	846
2498	1057845	423
2499	1057955	0
