iter	Passed	Remaining
1544	642746	813313
1545	643135	812863
1546	643561	812459
1547	643967	812031
1548	644342	811563
1549	644681	811050
1550	645072	810603
1551	645514	810220
1552	645915	809785
1553	646365	809412
1554	646930	809182
1555	647380	808809
1556	647854	808465
1557	648271	808050
1558	648723	807679
1559	649156	807284
1560	649651	806966
1561	650138	806637
1562	650625	806309
1563	651062	805918
1564	651512	805544
1565	652003	805219
1566	652486	804886
1567	652945	804521
1568	653387	804136
1569	653904	803844
1570	654394	803518
1571	654824	803118
1572	655291	802763
1573	655845	802514
1574	656339	802192
1575	656816	801849
1576	657357	801584
1577	657818	801221
1578	658292	800873
1579	658769	800529
1580	659232	800168
1581	659685	799796
1582	660167	799457
1583	660644	799112
1584	661089	798729
1585	661537	798349
1586	661960	797939
1587	662363	797505
1588	662782	797091
1589	663246	796730
1590	663670	796321
1591	664085	795901
1592	664500	795482
1593	664929	795078
1594	665327	794638
1595	665747	794225
1596	666143	793783
1597	666558	793362
1598	666928	792889
1599	667329	792453
1600	667723	792009
1601	668112	791558
1602	668498	791105
1603	668860	790623
1604	669238	790159
1605	669623	789705
1606	670062	789314
1607	670569	789003
1608	670966	788562
1609	671470	788248
1610	671855	787793
1611	672228	787324
1612	672624	786883
1613	673009	786428
1614	673388	785967
1615	673752	785489
1616	674145	785043
1617	674512	784568
1618	674966	784195
1619	675454	783860
1620	675892	783467
