iter	Logloss
1500	0.03163573236
1501	0.03162755026
1502	0.03161477363
1503	0.03160983995
1504	0.03160299659
1505	0.03160295155
1506	0.03157075057
1507	0.03155327422
1508	0.03153331034
1509	0.03148981552
1510	0.03147223672
1511	0.03146216813
1512	0.03143453431
1513	0.03143451564
1514	0.03139910998
1515	0.031387845
1516	0.0313618727
1517	0.03133304224
1518	0.03133295672
1519	0.03130911165
1520	0.03127900063
1521	0.03126880668
1522	0.03125825577
1523	0.03124903853
1524	0.03124316548
1525	0.03122411473
1526	0.03121952572
1527	0.03120632875
1528	0.03119589649
1529	0.03118725309
1530	0.03118467549
1531	0.03116183591
1532	0.03114116287
1533	0.03111018168
1534	0.03110855815
1535	0.0310793986
1536	0.03105317049
1537	0.03105229315
1538	0.03101349702
1539	0.03099490785
1540	0.03097180771
1541	0.03093971053
1542	0.03093642791
1543	0.03091169638
1544	0.03089945842
1545	0.03089466091
1546	0.03088157845
1547	0.03085075525
1548	0.03082141934
1549	0.03080138396
1550	0.03078206305
1551	0.0307802816
1552	0.03077012675
1553	0.03075371902
1554	0.03074889872
1555	0.03072147697
1556	0.03070867574
1557	0.03068072649
1558	0.03066869876
1559	0.03064216492
1560	0.03063963489
1561	0.03060311352
1562	0.03059259946
1563	0.03056179716
1564	0.03052897624
1565	0.03050371919
1566	0.03050369848
1567	0.03048409534
1568	0.0304446569
1569	0.03044458891
1570	0.03041692525
1571	0.03039897433
1572	0.03039167759
1573	0.03035958802
1574	0.03034820941
1575	0.03030171678
1576	0.03027991712
1577	0.0302557476
1578	0.03023166672
1579	0.03020960408
1580	0.03019882745
1581	0.03016422878
1582	0.0301498176
1583	0.0301133805
1584	0.03009063492
1585	0.03007399642
1586	0.03003892719
1587	0.0300340206
1588	0.03002432023
1589	0.03001970476
1590	0.02998794923
1591	0.0299829261
1592	0.02996376867
1593	0.02994004455
1594	0.02991528388
1595	0.02986269049
1596	0.02983635756
1597	0.02979438761
1598	0.02977512625
1599	0.02976301502
1600	0.02974429774
1601	0.0297279397
1602	0.02970536256
1603	0.02969822199
1604	0.02968589564
1605	0.02965338364
1606	0.02963550455
1607	0.02962111836
1608	0.02959788921
1609	0.02958717973
1610	0.02955801412
1611	0.02951865671
1612	0.02949792436
1613	0.02946147087
1614	0.02943376705
1615	0.02941179154
1616	0.02938100911
1617	0.02935698381
1618	0.02932099364
1619	0.02930640478
1620	0.02928635599
1621	0.02928632763
1622	0.02927491811
1623	0.02927490628
1624	0.02926166957
1625	0.02925086725
1626	0.02925084868
1627	0.02924038146
1628	0.02922694187
1629	0.02922244392
1630	0.02919185336
1631	0.02919006207
1632	0.02918044233
1633	0.02916454431
1634	0.02913170403
1635	0.02911923956
1636	0.0290802723
1637	0.02904572701
1638	0.02903889847
1639	0.02901686466
1640	0.02900555963
1641	0.02897179171
1642	0.02895665037
1643	0.0289246021
1644	0.02889414241
1645	0.02887575227
1646	0.02884371511
1647	0.02882876869
1648	0.02879661157
1649	0.02876783988
1650	0.02874545661
1651	0.02872713255
1652	0.02869032025
1653	0.02868248984
1654	0.02867651802
1655	0.02864974509
1656	0.02864972913
1657	0.0286300428
1658	0.02862540559
1659	0.02862538745
1660	0.02860725993
1661	0.02858984881
1662	0.02858984754
1663	0.02856974813
1664	0.02854142491
1665	0.02851458595
1666	0.02848368063
1667	0.02844879628
1668	0.02841812446
1669	0.0284022242
1670	0.0283847686
1671	0.02834271721
1672	0.02831670066
1673	0.02829836701
1674	0.02828452313
1675	0.02826889426
1676	0.02826120088
1677	0.02823979598
1678	0.0282028362
1679	0.02819894359
1680	0.0281807263
1681	0.02815274299
1682	0.02812796123
1683	0.02809794356
1684	0.02808704144
1685	0.02804897872
1686	0.02801703665
1687	0.02800570847
1688	0.02797708231
1689	0.02796441549
1690	0.02794151501
1691	0.02791712766
1692	0.02791321869
1693	0.02791317186
1694	0.02789085008
1695	0.02787632833
1696	0.02786275307
1697	0.02785384815
1698	0.02783577062
1699	0.02782165043
1700	0.02780079028
1701	0.02778728021
1702	0.02775687727
1703	0.02774725028
1704	0.02774010588
1705	0.02771896055
1706	0.0276924888
1707	0.02768263564
1708	0.02767880366
1709	0.02767221387
1710	0.02767217708
1711	0.02764519761
1712	0.0276365345
1713	0.02762741842
1714	0.02761254443
1715	0.02759053049
1716	0.02755182664
1717	0.02754377242
1718	0.02753344301
1719	0.02752655769
1720	0.02752648317
1721	0.02751599051
1722	0.02751312897
1723	0.02749044187
1724	0.02746458425
1725	0.02745845776
1726	0.02745204995
1727	0.02743878171
1728	0.0274387793
1729	0.02742011202
1730	0.02741831662
1731	0.02740172122
1732	0.02738102133
1733	0.02738091063
1734	0.02737075346
1735	0.02735409962
1736	0.02734450394
1737	0.02732921411
1738	0.02732919479
1739	0.02731321034
1740	0.02731317412
1741	0.02731316967
1742	0.0273052113
1743	0.02729976863
1744	0.02727943435
1745	0.02726412082
1746	0.02725437249
1747	0.02725106292
1748	0.02724934165
1749	0.0272476996
1750	0.02724743618
1751	0.02723365099
1752	0.02719614179
1753	0.02718860223
1754	0.02717446609
1755	0.02717446609
1756	0.02717443421
1757	0.02717437061
1758	0.02715819786
1759	0.02715816632
1760	0.02714574249
1761	0.02711509256
1762	0.02707841308
1763	0.02707840811
1764	0.02707545175
1765	0.02705989154
1766	0.02704741864
1767	0.02703172685
1768	0.02701695999
1769	0.02700620187
1770	0.02698126897
1771	0.02694434373
1772	0.02693653189
1773	0.02692762095
1774	0.02691905374
1775	0.02691905173
1776	0.02690895276
1777	0.02689330453
1778	0.02688113224
1779	0.0268810871
1780	0.02685193899
1781	0.02683227134
1782	0.02681873729
1783	0.02681164682
1784	0.02679372502
1785	0.02677294417
1786	0.02676967697
1787	0.02676322109
1788	0.02673426978
1789	0.02671040749
1790	0.02668923811
1791	0.02668823816
1792	0.02666508623
1793	0.02666501823
1794	0.02663955399
1795	0.02663952324
1796	0.02663951542
1797	0.02663950714
1798	0.02662664765
1799	0.02662663992
1800	0.0266212574
1801	0.02660281205
1802	0.02660280171
1803	0.02660276837
1804	0.02660275022
1805	0.02658607856
1806	0.02655443371
1807	0.02655436728
1808	0.02654592991
1809	0.02652913043
1810	0.02652016914
1811	0.02651892839
1812	0.02650953999
1813	0.02647651947
1814	0.02645928144
1815	0.02644257714
1816	0.02642278928
1817	0.02640876336
1818	0.02640374872
1819	0.02639270084
1820	0.02639269885
1821	0.0263761018
1822	0.0263489455
1823	0.02632932266
1824	0.02631718942
1825	0.02630915685
1826	0.02630914779
1827	0.02629318395
1828	0.02627182873
1829	0.02625213966
1830	0.02625204845
1831	0.02625204729
1832	0.02624634119
1833	0.02622600139
1834	0.02622599151
1835	0.02621155025
1836	0.02619199336
1837	0.02616987126
1838	0.02616984868
1839	0.02616558657
1840	0.02614934142
1841	0.02614933962
1842	0.02613735141
1843	0.02611337608
1844	0.02610571361
1845	0.02609503241
1846	0.02608337701
1847	0.02608337271
1848	0.02608336488
1849	0.02607140357
1850	0.02607135947
1851	0.02603084124
1852	0.02602211347
1853	0.02601295767
1854	0.02598877627
1855	0.02598859541
1856	0.02597406001
1857	0.02597399781
1858	0.02596688775
1859	0.02596687266
1860	0.02596685759
1861	0.02596679578
1862	0.02596677198
1863	0.02596623687
1864	0.02595219413
1865	0.02593657078
1866	0.02592291648
1867	0.02591732756
1868	0.02590510202
1869	0.02589661419
1870	0.02589660694
1871	0.02588824564
1872	0.02585560893
1873	0.02582835266
1874	0.02582078036
1875	0.02578645358
1876	0.02578214283
1877	0.02577962454
1878	0.02577871643
1879	0.02576057579
1880	0.02574797934
1881	0.02574796822
1882	0.02574103618
1883	0.02571293142
1884	0.02569828662
1885	0.02568983775
1886	0.02567280358
1887	0.02567279778
1888	0.0256454183
1889	0.02563996426
1890	0.02561527342
1891	0.0256034581
1892	0.0255450113
1893	0.02553939921
1894	0.02553487807
1895	0.02551890669
1896	0.0254851837
1897	0.02547033618
1898	0.02545021181
1899	0.02542470863
1900	0.02540963255
1901	0.02539521996
1902	0.02538517802
1903	0.02537961937
1904	0.02535637366
1905	0.02534106305
1906	0.0253386205
1907	0.02532865365
1908	0.0252882071
1909	0.02528117024
1910	0.02527051248
1911	0.02525009812
1912	0.02523209799
1913	0.02522154873
1914	0.02518998358
1915	0.02516528056
1916	0.02513965159
1917	0.02513109233
1918	0.02511894371
1919	0.02510813839
1920	0.02507825705
1921	0.02505254941
1922	0.0250369078
1923	0.02502022078
1924	0.02500982619
1925	0.0249890955
1926	0.02495874503
1927	0.02494718529
1928	0.0249240829
1929	0.02489589799
1930	0.02486465819
1931	0.02486455034
1932	0.02485792487
1933	0.02482659279
1934	0.02481461156
1935	0.0248106549
1936	0.02479744314
1937	0.02479613153
1938	0.0247773258
1939	0.02476024296
1940	0.02474311424
1941	0.02472750904
1942	0.02469861043
1943	0.02468540034
1944	0.02465932901
1945	0.02465929666
1946	0.02464063702
1947	0.02462233494
1948	0.02462230619
1949	0.02461059183
1950	0.02458909549
1951	0.0245643329
1952	0.02454577908
1953	0.02453764416
1954	0.02452316125
1955	0.02451957769
1956	0.02451788776
1957	0.02449658415
1958	0.0244789745
1959	0.02447897253
1960	0.02445948391
1961	0.02443813045
1962	0.02442723872
1963	0.02442065366
1964	0.02440142251
1965	0.02439936884
1966	0.02438860496
1967	0.02435087264
1968	0.02432896018
1969	0.02431074845
1970	0.02431070641
1971	0.02428928308
1972	0.02425012986
1973	0.02423643199
1974	0.02421354969
1975	0.02419136724
1976	0.02416904589
1977	0.02416169478
1978	0.02414563197
1979	0.02414562703
1980	0.02412491887
1981	0.02407719339
1982	0.02405829921
1983	0.02404276452
1984	0.02404276203
1985	0.02404274828
1986	0.02403513984
1987	0.02401192434
1988	0.02399692147
1989	0.02396494418
1990	0.02393674517
1991	0.02393037546
1992	0.0239179211
1993	0.02391791492
1994	0.0238933567
1995	0.0238763987
1996	0.02386145572
1997	0.02384454648
1998	0.02382827408
1999	0.02380527621
2000	0.02378471674
2001	0.02378469639
2002	0.02377289951
2003	0.0237579073
2004	0.02374799883
2005	0.02371458855
2006	0.02370729786
2007	0.02370728146
2008	0.02369476074
2009	0.023685903
2010	0.02368049601
2011	0.02368047697
2012	0.0236676337
2013	0.02366002112
2014	0.02365039558
2015	0.02365039315
2016	0.02364538715
2017	0.02362833338
2018	0.02362832739
2019	0.02360909127
2020	0.02358365074
2021	0.02355562732
2022	0.02353494298
2023	0.02353492646
2024	0.02353492258
2025	0.02353488356
2026	0.02353487553
2027	0.02351922701
2028	0.02351287417
2029	0.02346804997
2030	0.02345711545
2031	0.02345218996
2032	0.02345216527
2033	0.02344680948
2034	0.02344680383
2035	0.02344680147
2036	0.02344679233
2037	0.02344679116
2038	0.02344677457
2039	0.02344677404
2040	0.02344224896
2041	0.02344224799
2042	0.02342522972
2043	0.02340997966
2044	0.02340824206
2045	0.02336670275
2046	0.02335388235
2047	0.02334603414
2048	0.02332180446
2049	0.0233073599
2050	0.02328303547
2051	0.02327133137
2052	0.02326107829
2053	0.02326107104
2054	0.02326106259
2055	0.02324343928
2056	0.02324342592
2057	0.02322137318
2058	0.02320668844
2059	0.0232066689
2060	0.02320275318
2061	0.02319017697
2062	0.02319012321
2063	0.0231740212
2064	0.02314566387
2065	0.0231235363
2066	0.02310516385
2067	0.02307878978
2068	0.0230751059
2069	0.02305750493
2070	0.02304012313
2071	0.02303556183
2072	0.02300591522
2073	0.02298837124
2074	0.02298056049
2075	0.02296068606
2076	0.02294335761
2077	0.02292715208
2078	0.02292713982
2079	0.02291041235
2080	0.0228831903
2081	0.02287448844
2082	0.02285513655
2083	0.02284117424
2084	0.02284114141
2085	0.02283019443
2086	0.02282163288
2087	0.02280521866
2088	0.02279615862
2089	0.02277690417
2090	0.022758156
2091	0.02274291798
2092	0.02273108057
2093	0.02272846439
2094	0.02272354126
2095	0.02271220593
2096	0.02268559703
2097	0.02266902459
2098	0.02264701083
2099	0.02262940427
2100	0.02262939826
2101	0.02261901819
2102	0.02261552857
2103	0.022585155
2104	0.02258515125
2105	0.0225851381
2106	0.02258513494
2107	0.02258512616
2108	0.02256523067
2109	0.02256522635
2110	0.02256522471
2111	0.02256518979
2112	0.02256299421
2113	0.02256298084
2114	0.02254591743
2115	0.02254173572
2116	0.02251541256
2117	0.02248711641
2118	0.0224685153
2119	0.0224685067
2120	0.02244934643
2121	0.02243901812
2122	0.02243472771
2123	0.02243472605
2124	0.02242443556
2125	0.02241274836
2126	0.02239923551
2127	0.02239922961
2128	0.02237016135
2129	0.02234928586
2130	0.02233360073
2131	0.02233359057
2132	0.02232653974
2133	0.02231439084
2134	0.02230685945
2135	0.02228552148
2136	0.02228336064
2137	0.02225353117
2138	0.02222424233
2139	0.02220359344
2140	0.02217920432
2141	0.02215738648
2142	0.02215737735
2143	0.02213925136
2144	0.02211511462
2145	0.02210694942
2146	0.02210215896
2147	0.02209012115
2148	0.02207765018
2149	0.02206691216
2150	0.02205631444
2151	0.0220563031
2152	0.022037196
2153	0.02202401636
2154	0.02199798213
2155	0.02198021177
2156	0.02196339967
2157	0.02196311852
2158	0.02196300449
2159	0.02196295654
2160	0.02196295216
2161	0.02195093294
2162	0.02195092397
2163	0.02193530371
2164	0.02193146284
2165	0.02190987823
2166	0.02189775195
2167	0.02189495158
2168	0.02188619495
2169	0.02188618175
2170	0.02186795133
2171	0.02185926496
2172	0.02184515334
2173	0.02183280443
2174	0.02183280443
2175	0.02182709483
2176	0.02181972646
2177	0.0218197087
2178	0.02179020021
2179	0.0217837615
2180	0.02177917319
2181	0.0217622301
2182	0.02173997823
2183	0.0217298647
2184	0.02170963843
2185	0.02170892014
2186	0.02168280472
2187	0.02168278747
2188	0.02166394158
2189	0.02166393726
2190	0.02164759273
2191	0.02163250142
2192	0.02161903236
2193	0.02159129541
2194	0.02157330737
2195	0.02154884063
2196	0.02154883845
2197	0.02152352646
2198	0.02151431657
2199	0.02149498035
2200	0.02145736421
2201	0.02145735577
2202	0.02145732952
2203	0.02144664255
2204	0.02144662073
2205	0.02144661864
2206	0.02141536835
2207	0.02141214602
2208	0.02138817096
2209	0.02135047669
2210	0.02131483973
2211	0.02129571751
2212	0.02129246555
2213	0.02128261605
2214	0.02126382964
2215	0.02125100886
2216	0.02122828793
2217	0.02120742076
2218	0.02119459205
2219	0.02118909767
2220	0.02118908943
2221	0.02117426546
2222	0.02115854327
2223	0.02114927567
2224	0.02112426644
2225	0.02110672877
2226	0.02109516467
2227	0.02105993487
2228	0.02103741617
2229	0.0210265729
2230	0.02102656718
2231	0.02102655196
2232	0.02101276069
2233	0.02100651805
2234	0.02100650794
2235	0.02098417527
2236	0.02097935373
2237	0.02096162785
2238	0.02094470706
2239	0.02092768018
2240	0.0209058242
2241	0.02090581619
2242	0.02090412148
2243	0.02088552771
2244	0.02088549711
2245	0.0208854895
2246	0.02087687582
2247	0.02085612071
2248	0.02083648562
2249	0.0208364812
2250	0.02083647605
2251	0.02083645877
2252	0.02083289289
2253	0.02083289289
2254	0.02082051163
2255	0.02080160678
2256	0.02080158714
2257	0.02079681036
2258	0.02076159146
2259	0.02074833322
2260	0.02074322949
2261	0.0207273239
2262	0.02070740593
2263	0.02069718772
2264	0.0206818949
2265	0.02064837322
2266	0.0206398633
2267	0.02062539352
2268	0.02060241688
2269	0.02060237285
2270	0.02058197648
2271	0.02056752026
2272	0.02055372999
2273	0.02053813629
2274	0.02052104354
2275	0.02050618442
2276	0.02050616183
2277	0.02049385501
2278	0.0204871097
2279	0.02047082748
2280	0.0204560833
2281	0.02045537819
2282	0.0204471473
2283	0.02044711909
2284	0.02043010858
2285	0.020417633
2286	0.02040444133
2287	0.02040368717
2288	0.02040368358
2289	0.02038205227
2290	0.02037156922
2291	0.02035273276
2292	0.02034460213
2293	0.02034459578
2294	0.02033602969
2295	0.02032348771
2296	0.02031206713
2297	0.02029670363
2298	0.02028297595
2299	0.02027976533
2300	0.02026759213
2301	0.02026758428
2302	0.02026755258
2303	0.02026583401
2304	0.02025947995
2305	0.02025291151
2306	0.02025284421
2307	0.02024958856
2308	0.02024957658
2309	0.02024955354
2310	0.02023991623
2311	0.02022586998
2312	0.02022583627
2313	0.02022021414
2314	0.02021753236
2315	0.0201895934
2316	0.02016798536
2317	0.0201523197
2318	0.02014000816
2319	0.020124423
2320	0.02012441295
2321	0.02010331915
2322	0.02009149564
2323	0.02009144227
2324	0.02007043742
2325	0.02007041642
2326	0.02005553571
2327	0.02004868499
2328	0.0200453403
2329	0.02004142405
2330	0.02004142168
2331	0.02002991299
2332	0.02001633943
2333	0.0200122753
2334	0.02000178163
2335	0.02000177922
2336	0.02000176463
2337	0.01998294812
2338	0.01997088463
2339	0.0199641004
2340	0.01995390544
2341	0.01993569422
2342	0.01991995852
2343	0.01990864523
2344	0.01990434695
2345	0.01989933782
2346	0.01989932363
2347	0.01988762578
2348	0.01987669171
2349	0.01986583601
2350	0.01986021286
2351	0.0198491441
2352	0.01984913395
2353	0.01983534866
2354	0.01983532931
2355	0.0198115776
2356	0.01981067758
2357	0.01980848208
2358	0.01979843761
2359	0.01979258982
2360	0.0197840003
2361	0.01976142491
2362	0.01975714178
2363	0.01974609365
2364	0.01973618148
2365	0.0197276489
2366	0.01972764249
2367	0.01971204244
2368	0.01970347593
2369	0.01968316215
2370	0.01968026456
2371	0.0196802505
2372	0.01967181504
2373	0.01965825062
2374	0.01964810673
2375	0.0196361751
2376	0.01962369459
2377	0.01960402331
2378	0.01959551974
2379	0.0195649508
2380	0.01954972304
2381	0.01952995884
2382	0.01951478749
2383	0.01949421747
2384	0.019484671
2385	0.0194845413
2386	0.01947019201
2387	0.01946256365
2388	0.01944365389
2389	0.01943758868
2390	0.0194374136
2391	0.01943740292
2392	0.01942235239
2393	0.01941312913
2394	0.01939088701
2395	0.01938685029
2396	0.01937998965
2397	0.01935238107
2398	0.01935234687
2399	0.01934762695
2400	0.01934761439
2401	0.01933486144
2402	0.01932097795
2403	0.01931479421
2404	0.01929677606
2405	0.01928316835
2406	0.01927307913
2407	0.01926382101
2408	0.01925335119
2409	0.01923925393
2410	0.01923051004
2411	0.01922120739
2412	0.0191999339
2413	0.01919990363
2414	0.01918652135
2415	0.01918064232
2416	0.01917193241
2417	0.01914718422
2418	0.01914717919
2419	0.01914702183
2420	0.01912674144
2421	0.01912136688
2422	0.01911114968
2423	0.01911111811
2424	0.01910107796
2425	0.01910107796
2426	0.01908912655
2427	0.01908082872
2428	0.01907474345
2429	0.01906810714
2430	0.01905252724
2431	0.01904378442
2432	0.01902796703
2433	0.01900863778
2434	0.01900291194
2435	0.0189882809
2436	0.0189714715
2437	0.0189714575
2438	0.01897127072
2439	0.01894876356
2440	0.01893825171
2441	0.01893824621
2442	0.0189270845
2443	0.0189102997
2444	0.0188913845
2445	0.01888222059
2446	0.01888219444
2447	0.01887969593
2448	0.01887726346
2449	0.01887726093
2450	0.01886284544
2451	0.01886283885
2452	0.0188628381
2453	0.01886283735
2454	0.01886283332
2455	0.01885372134
2456	0.01884403489
2457	0.01882848999
2458	0.01879853747
2459	0.01879841506
2460	0.01878125632
2461	0.01876710277
2462	0.01875510045
2463	0.01873953754
2464	0.01871882686
2465	0.01871114762
2466	0.01869482495
2467	0.01868711376
2468	0.0186683651
2469	0.0186572703
2470	0.01865368135
2471	0.01863342731
2472	0.01863341074
2473	0.01863339649
2474	0.01862200311
2475	0.01860801503
2476	0.0185988556
2477	0.01859454762
2478	0.01857467878
2479	0.01857467385
2480	0.01855577624
2481	0.01854586734
2482	0.01853561071
2483	0.01852304085
2484	0.01850510305
2485	0.0184907404
2486	0.01849036959
2487	0.01848388609
2488	0.01847723091
2489	0.01846367823
2490	0.01844516804
2491	0.01843521744
2492	0.0184352123
2493	0.01842735716
2494	0.01842735426
2495	0.0184273157
2496	0.01842730491
2497	0.01842212153
2498	0.0184211896
2499	0.01840451575
2500	0.01839711252
2501	0.01839006757
2502	0.01839005377
2503	0.01838261315
2504	0.01837252904
2505	0.01835779651
2506	0.01834433934
2507	0.01833424112
2508	0.01832907993
2509	0.01831664481
2510	0.01830637912
2511	0.01830595476
2512	0.01830592014
2513	0.01830589711
2514	0.01830589304
2515	0.0183058585
2516	0.01829976729
2517	0.01829588412
2518	0.01829586451
2519	0.01828286872
2520	0.01827401794
2521	0.01824108466
2522	0.01821902366
2523	0.01821304707
2524	0.01820305778
2525	0.01819454434
2526	0.01817403639
2527	0.01816250601
2528	0.01816249958
2529	0.01815496677
2530	0.01815490187
2531	0.01814494521
2532	0.01814493212
2533	0.01813591508
2534	0.01813590133
2535	0.01812847104
2536	0.01812137279
2537	0.01811823225
2538	0.01810786227
2539	0.01810688755
2540	0.01810688598
2541	0.01810435473
2542	0.01810149972
2543	0.01809691813
2544	0.01808601843
2545	0.0180859206
2546	0.01807654168
2547	0.01807652491
2548	0.01806856292
2549	0.01805078181
2550	0.0180376651
2551	0.01803764586
2552	0.0180310352
2553	0.01801915785
2554	0.01801915509
2555	0.01801913748
2556	0.01801330543
2557	0.0179972468
2558	0.01798884546
2559	0.01798144355
2560	0.01798143955
2561	0.01796791912
2562	0.01796374448
2563	0.01795099334
2564	0.01795096308
2565	0.01794839515
2566	0.01794356421
2567	0.01793702105
2568	0.01792646937
2569	0.01792294586
2570	0.01791248581
2571	0.01789382419
2572	0.0178938211
2573	0.0178814827
2574	0.01786080136
2575	0.01784394414
2576	0.0178339235
2577	0.01782045355
2578	0.01781302656
2579	0.01780932179
2580	0.01780321649
2581	0.01778706435
2582	0.01778704863
2583	0.01777193522
2584	0.01776145628
2585	0.01775179537
2586	0.01773765961
2587	0.01773187813
2588	0.01772260449
2589	0.0177096108
2590	0.01769157958
2591	0.01767135745
2592	0.01767132565
2593	0.01766391127
2594	0.017654382
2595	0.01765108672
2596	0.01764724308
2597	0.01764111627
2598	0.0176410909
2599	0.01762808886
2600	0.01762807061
2601	0.01761307793
2602	0.01760177419
2603	0.01758993176
2604	0.01756092464
2605	0.0175385011
2606	0.01752803086
2607	0.01752803086
2608	0.01752472726
2609	0.01751038761
2610	0.01747573125
2611	0.01746887336
2612	0.01746886112
2613	0.01746416984
2614	0.01744468139
2615	0.01742318883
2616	0.01740491265
2617	0.01739071526
2618	0.01738456381
2619	0.01737470259
2620	0.01735834891
2621	0.017357486
2622	0.0173302804
2623	0.01731975339
2624	0.01730994612
2625	0.01729854828
2626	0.01729851306
2627	0.01727653323
2628	0.0172721033
2629	0.01727187246
2630	0.01726244297
2631	0.01725000045
2632	0.01724049105
2633	0.01722908875
2634	0.01722908164
2635	0.01720947384
2636	0.01720456538
2637	0.0171829042
2638	0.01716957957
2639	0.0171549264
2640	0.01713787154
2641	0.01713056587
2642	0.0171174354
2643	0.01709691331
2644	0.017086785
2645	0.01706333737
2646	0.01705436752
2647	0.01705372239
2648	0.01704069215
2649	0.01702864812
2650	0.01700737409
2651	0.0169861382
2652	0.01698613715
2653	0.01697820812
2654	0.01695569877
2655	0.01693846335
2656	0.01692882605
2657	0.01692138642
2658	0.01690834705
2659	0.01690379435
2660	0.01688427037
2661	0.01687045253
2662	0.01684984004
2663	0.01683124317
2664	0.01681025886
2665	0.01679991372
2666	0.01679396955
2667	0.01678389273
2668	0.01678207787
2669	0.01678205968
2670	0.01677597642
2671	0.01674873294
2672	0.016723424
2673	0.01671077321
2674	0.01671020357
2675	0.01670285856
2676	0.01669685674
2677	0.01668016985
2678	0.01667059021
2679	0.01665751576
2680	0.01665437351
2681	0.01663926115
2682	0.01663919277
2683	0.01661445796
2684	0.01660867393
2685	0.01659961755
2686	0.01659210814
2687	0.01658109539
2688	0.01657092062
2689	0.0165708964
2690	0.01655031035
2691	0.01655028018
2692	0.01652955309
2693	0.01652952869
2694	0.01651402424
2695	0.01650393897
2696	0.01648991483
2697	0.01647551699
2698	0.01646453502
2699	0.01644029413
2700	0.01642405044
2701	0.01641586003
2702	0.01641346336
2703	0.01639957764
2704	0.01639484719
2705	0.01639041405
2706	0.01638150547
2707	0.0163782573
2708	0.0163651419
2709	0.0163443644
2710	0.01633108509
2711	0.01633107489
2712	0.01633103927
2713	0.01632811131
2714	0.01630546584
2715	0.01628612356
2716	0.01628006733
2717	0.0162799427
2718	0.01626389837
2719	0.01625971703
2720	0.01624696144
2721	0.01622788126
2722	0.01621778259
2723	0.01620604958
2724	0.01620084268
2725	0.01619068964
2726	0.01617775184
2727	0.01616310295
2728	0.01615617656
2729	0.0161561542
2730	0.01615038825
2731	0.01613296297
2732	0.016132931
2733	0.0161213494
2734	0.01610366178
2735	0.01609603557
2736	0.01607959635
2737	0.01607955767
2738	0.01607359705
2739	0.01606949061
2740	0.01606949061
2741	0.01606148345
2742	0.01605546186
2743	0.01604688845
2744	0.01604686459
2745	0.01603824743
2746	0.01602643144
2747	0.016020481
2748	0.01599331737
2749	0.01598416203
2750	0.01597390917
2751	0.01596067282
2752	0.015946036
2753	0.01594052921
2754	0.01594037409
2755	0.01594034993
2756	0.01594030469
2757	0.01593190721
2758	0.0159215027
2759	0.01591162574
2760	0.01590417094
2761	0.01589139459
2762	0.01588565716
2763	0.01588565662
2764	0.01587195155
2765	0.01585962759
2766	0.01584840259
2767	0.01584835522
2768	0.01584312817
2769	0.01583376067
2770	0.01582559621
2771	0.01581786007
2772	0.0158041551
2773	0.01580415182
2774	0.01579739259
2775	0.01579738844
2776	0.01579348559
2777	0.01578506245
2778	0.01577912734
2779	0.01577147105
2780	0.01575934452
2781	0.01575933444
2782	0.01575924713
2783	0.01575923614
2784	0.01575921437
2785	0.01575758405
2786	0.01575758405
2787	0.01575758405
2788	0.01574323887
2789	0.015728059
2790	0.01572483968
2791	0.01571398576
2792	0.01570730813
2793	0.01569785848
2794	0.01567457744
2795	0.01567249392
2796	0.01566245188
2797	0.01564265894
2798	0.01564263464
2799	0.01564261716
2800	0.01563225698
2801	0.01562470401
2802	0.01562470274
2803	0.01562468771
2804	0.01562465169
2805	0.01561440696
2806	0.01560491555
2807	0.0156003821
2808	0.01559343508
2809	0.01559343376
2810	0.0155934305
2811	0.01558846677
2812	0.01557133272
2813	0.01556155855
2814	0.01555619511
2815	0.0155561134
2816	0.01554984014
2817	0.01554982577
2818	0.01554981962
2819	0.01554614449
2820	0.01553600461
2821	0.01553570454
2822	0.01552957266
2823	0.01551554288
2824	0.01549747316
2825	0.01549238626
2826	0.01549238048
2827	0.01548277469
2828	0.01548275833
2829	0.01548275746
2830	0.01547618723
2831	0.01545970587
2832	0.01545428135
2833	0.01545422111
2834	0.01545421537
2835	0.01545421151
2836	0.01545221598
2837	0.01545220918
2838	0.01544566921
2839	0.01543735799
2840	0.01542942739
2841	0.01541946813
2842	0.01541054288
2843	0.01538669827
2844	0.01537213179
2845	0.01535906673
2846	0.01535906673
2847	0.0153538805
2848	0.01535333254
2849	0.01535331213
2850	0.01534152409
2851	0.0153279807
2852	0.01531597475
2853	0.01530264671
2854	0.01529240661
2855	0.01528239345
2856	0.01528235955
2857	0.01528235611
2858	0.01527818946
2859	0.01526360305
2860	0.01524971669
2861	0.01524443623
2862	0.01523318332
2863	0.01522619274
2864	0.01520949911
2865	0.01518724559
2866	0.01518723419
2867	0.01517337012
2868	0.01516889681
2869	0.01516888012
2870	0.01515775694
2871	0.01515186769
2872	0.0151453513
