iter	Logloss
1504	0.04684501131
1505	0.04683055213
1506	0.04679717761
1507	0.04677687104
1508	0.0467569242
1509	0.04673933717
1510	0.04670510859
1511	0.04667684134
1512	0.0466585811
1513	0.04663508835
1514	0.04659647035
1515	0.04656554307
1516	0.04655026611
1517	0.04651480918
1518	0.04648783976
1519	0.04645818278
1520	0.04644715516
1521	0.04641718623
1522	0.04638218358
1523	0.04636363478
1524	0.04633404727
1525	0.04631734332
1526	0.04627979981
1527	0.04626615462
1528	0.04623485455
1529	0.04620358836
1530	0.04617760159
1531	0.04617396337
1532	0.04614733131
1533	0.04612500364
1534	0.0461020446
1535	0.04607769293
1536	0.04606329308
1537	0.04600976385
1538	0.04600364924
1539	0.04597375272
1540	0.04593726589
1541	0.04589855844
1542	0.04588064555
1543	0.04583106708
1544	0.04579417834
1545	0.045762435
1546	0.04575282622
1547	0.04573743947
1548	0.04572518414
1549	0.0457038684
1550	0.04566500946
1551	0.04562754185
1552	0.04560780707
1553	0.0455687667
1554	0.04551060185
1555	0.04548189629
1556	0.04545546656
1557	0.04544293669
1558	0.04543437382
1559	0.04543437382
1560	0.04537935433
1561	0.04537934989
1562	0.04537934383
1563	0.04537934235
1564	0.0453793371
1565	0.04537933508
1566	0.04537932418
1567	0.04537932092
1568	0.0453793116
1569	0.04537930314
1570	0.04534038446
1571	0.04531093944
1572	0.04528274163
1573	0.04528273563
1574	0.0452827417
1575	0.04528273722
1576	0.04528272959
1577	0.04528271874
1578	0.04528271552
1579	0.04525471605
1580	0.04525471341
1581	0.0452546972
1582	0.04523931517
1583	0.04521236512
1584	0.04518882983
1585	0.04518882143
1586	0.04518880409
1587	0.04518879433
1588	0.04518879593
1589	0.04518876148
1590	0.04518876269
1591	0.04518876385
1592	0.0451596314
1593	0.04515962938
1594	0.0451225343
1595	0.04512253156
1596	0.04512250532
1597	0.04509748719
1598	0.04509094219
1599	0.04505648687
1600	0.04503827536
1601	0.04501408404
1602	0.0449930656
1603	0.04499306958
1604	0.04498127184
1605	0.04496913974
1606	0.04495953487
1607	0.04495954169
1608	0.04494518395
1609	0.04494518788
1610	0.0449451852
1611	0.04494518882
1612	0.04494517799
1613	0.04494517315
1614	0.04494517749
1615	0.04494517633
1616	0.04494518402
1617	0.04494517616
1618	0.04494516715
1619	0.04489928737
1620	0.04486626921
1621	0.04486626133
1622	0.04486623099
1623	0.04485144765
1624	0.04482604887
1625	0.0447743677
1626	0.044763267
1627	0.04472756098
1628	0.04470893119
1629	0.04469152954
1630	0.04467318636
1631	0.04465816833
1632	0.04463375573
1633	0.04459953047
1634	0.04459427894
1635	0.0445828148
1636	0.04455166856
1637	0.0445309325
1638	0.0445218396
1639	0.04450927708
1640	0.04448551937
1641	0.04446033457
1642	0.04443269905
1643	0.04440123493
1644	0.04437076501
1645	0.04434177572
1646	0.04431554163
1647	0.04430178463
1648	0.04428310111
1649	0.04426550898
1650	0.04423280047
1651	0.04421487541
1652	0.04419958696
1653	0.04416137819
1654	0.04416137142
1655	0.04416136468
1656	0.04415956916
1657	0.04412657854
1658	0.04411791072
1659	0.04407892369
1660	0.0440512163
1661	0.04399902701
1662	0.04397888947
1663	0.04394828095
1664	0.04393345572
1665	0.04391962619
1666	0.04390756587
1667	0.04389016287
1668	0.04386658303
1669	0.04385712963
1670	0.04384008365
1671	0.04381329798
1672	0.04380352827
1673	0.04377682412
1674	0.04376326299
1675	0.0437514221
1676	0.04375142493
1677	0.04371967553
1678	0.04367696672
1679	0.04365506139
1680	0.04363053022
1681	0.04361316044
1682	0.04359196979
1683	0.04357104593
1684	0.04355711161
1685	0.04351965285
1686	0.04351965762
1687	0.0435196472
1688	0.0435196504
1689	0.04351965171
1690	0.04351966576
1691	0.04351965689
1692	0.04351965163
1693	0.04351964736
1694	0.0435196451
1695	0.04351963376
1696	0.04351964035
1697	0.04351963551
1698	0.04351961668
1699	0.04349168859
1700	0.04342994551
1701	0.04340359651
1702	0.04339554302
1703	0.04339554029
1704	0.04339552798
1705	0.04339552128
1706	0.04339550728
1707	0.04337155327
1708	0.04337155245
1709	0.04337156363
1710	0.0433715522
1711	0.04337154091
1712	0.04337154424
1713	0.04337153668
1714	0.04337153425
1715	0.04334649024
1716	0.04334648297
1717	0.04334647772
1718	0.04334648661
1719	0.04334648701
1720	0.04334648377
1721	0.04334648497
1722	0.04334648221
1723	0.04334647975
1724	0.04334647932
1725	0.04334646599
1726	0.04334646897
1727	0.04334646602
1728	0.04334646477
1729	0.04334645672
1730	0.04332768725
1731	0.04327585186
1732	0.04325852603
1733	0.04320756234
1734	0.04318925504
1735	0.04316576149
1736	0.04313984194
1737	0.04311994967
1738	0.04309668362
1739	0.04308256265
1740	0.04303844043
1741	0.04301624235
1742	0.04296608554
1743	0.04295378687
1744	0.0428919886
1745	0.04287257071
1746	0.04283164513
1747	0.042810377
1748	0.04278310934
1749	0.04276031852
1750	0.04274493245
1751	0.04273148805
1752	0.04269892614
1753	0.04268123803
1754	0.04266998596
1755	0.04264149204
1756	0.04264148806
1757	0.04264147801
1758	0.04264147279
1759	0.04262060734
1760	0.04261076584
1761	0.04261076659
1762	0.04261076914
1763	0.04261076068
1764	0.04258789486
1765	0.04256193052
1766	0.04254351253
1767	0.04253449531
1768	0.04251613299
1769	0.04251613073
1770	0.04251612856
1771	0.04251612853
1772	0.04251611809
1773	0.04251611689
1774	0.04251612006
1775	0.04251612131
1776	0.04251611026
1777	0.04251610663
1778	0.04251610874
1779	0.04249112773
1780	0.04247611493
1781	0.04246136552
1782	0.04246137577
1783	0.04246137399
1784	0.04244683661
1785	0.04242733961
1786	0.04240696737
1787	0.042406962
1788	0.04240696857
1789	0.0423788815
1790	0.04237888293
1791	0.04237887599
1792	0.042355425
1793	0.04232727912
1794	0.04229289583
1795	0.04225695861
1796	0.04223271238
1797	0.04222502353
1798	0.04222501832
1799	0.04221036426
1800	0.04219388334
1801	0.04217432381
1802	0.04217432506
1803	0.04217432293
1804	0.04215974149
1805	0.04214935003
1806	0.04212865508
1807	0.04210212343
1808	0.04206797431
1809	0.04206256521
1810	0.04206256996
1811	0.04206256782
1812	0.04203197971
1813	0.04200912995
1814	0.04200159788
1815	0.04195169719
1816	0.0419104266
1817	0.04188858895
1818	0.04188859131
1819	0.04188857559
1820	0.04188842411
1821	0.04188841647
1822	0.04188841914
1823	0.04188841391
1824	0.04186775848
1825	0.0418423407
1826	0.04182299772
1827	0.04178002667
1828	0.0417430354
1829	0.04171933363
1830	0.04167500954
1831	0.0416292702
1832	0.04161115112
1833	0.04159004809
1834	0.04157456892
1835	0.04154988198
1836	0.04153876904
1837	0.04152006274
1838	0.04151219904
1839	0.04147715087
1840	0.04145753509
1841	0.0414079426
1842	0.04139511132
1843	0.04137879022
1844	0.04137877288
1845	0.04136357264
1846	0.04136355548
1847	0.04136334457
1848	0.04134773029
1849	0.04132127826
1850	0.04130595254
1851	0.04129588088
1852	0.04127459681
1853	0.04126028902
1854	0.04124956183
1855	0.04122480289
1856	0.04122480343
1857	0.04120199234
1858	0.04118486165
1859	0.04118486638
1860	0.04116994886
1861	0.04116995284
1862	0.04116993949
1863	0.04116993949
1864	0.04116993949
1865	0.04116993949
1866	0.04115354708
1867	0.04115354561
1868	0.04115355839
1869	0.04115353684
1870	0.04115354045
1871	0.04115354609
1872	0.04115351898
1873	0.04115351536
1874	0.04115351151
1875	0.04115351803
1876	0.04112836443
1877	0.04111889826
1878	0.04111541882
1879	0.04107807571
1880	0.0410589405
1881	0.04105894477
1882	0.04104749781
1883	0.04102783098
1884	0.0410009152
1885	0.04097732746
1886	0.04095634645
1887	0.04093202411
1888	0.04090579269
1889	0.04088123198
1890	0.04086256456
1891	0.04081992225
1892	0.04081613655
1893	0.04079563734
1894	0.04077536191
1895	0.0407570987
1896	0.04074722842
1897	0.04073273411
1898	0.04068958002
1899	0.04064948443
1900	0.0406171925
1901	0.04060380761
1902	0.04058523615
1903	0.04057268796
1904	0.04055499665
1905	0.04053518846
1906	0.040482264
1907	0.04046446026
1908	0.04042582475
1909	0.04040186234
1910	0.04037568954
1911	0.04036733959
1912	0.04034398025
1913	0.04032334213
1914	0.04030502386
1915	0.04029701941
1916	0.04028476962
1917	0.0402647717
1918	0.04025373679
1919	0.04023438742
1920	0.04019048013
1921	0.04015431328
1922	0.04013583988
1923	0.0401022592
1924	0.04007157777
1925	0.04006026394
1926	0.04004681618
1927	0.0400331563
1928	0.04000200897
1929	0.0399926573
1930	0.03998752533
1931	0.03995872141
1932	0.03993475381
1933	0.03992805283
1934	0.03991748596
1935	0.03988678094
1936	0.03985816199
1937	0.03983044911
1938	0.0398267818
1939	0.03982021859
1940	0.03980139979
1941	0.03979465448
1942	0.0397789591
1943	0.03975887999
1944	0.03974729386
1945	0.03973907345
1946	0.03972190738
1947	0.03971273131
1948	0.0396879753
1949	0.03966742423
1950	0.03965615196
1951	0.03961350495
1952	0.03959101645
1953	0.039591024
1954	0.03955759288
1955	0.03951594512
1956	0.03948422297
1957	0.03946393005
1958	0.03944568714
1959	0.03942355423
1960	0.03942353988
1961	0.03942354149
1962	0.03942355283
1963	0.03942354875
1964	0.0394235411
1965	0.03942353835
1966	0.0394067565
1967	0.03940675623
1968	0.0394067489
1969	0.0394067508
1970	0.03940675345
1971	0.03938777148
1972	0.03936344862
1973	0.03934943137
1974	0.03932737768
1975	0.03931465924
1976	0.03929704237
1977	0.03926611624
1978	0.03923751573
1979	0.039213165
1980	0.03918887137
1981	0.03915239431
1982	0.03912711236
1983	0.03910653172
1984	0.0390947583
1985	0.03907601633
1986	0.03906108758
1987	0.0390479272
1988	0.03901975602
1989	0.03900798087
1990	0.03898690418
1991	0.0389600882
1992	0.03893366648
1993	0.03891041509
1994	0.03889688785
1995	0.03885741191
1996	0.03884945253
1997	0.03884131313
1998	0.03882232481
1999	0.03880603246
2000	0.0387958057
2001	0.03876547371
2002	0.03874900374
2003	0.03873655606
2004	0.03871130145
2005	0.0386855275
2006	0.03866501537
2007	0.03863375477
2008	0.03861128641
2009	0.03860678593
2010	0.03859551703
2011	0.03855295193
2012	0.03853857979
2013	0.0385267621
2014	0.03849444235
2015	0.03848929536
2016	0.03846766447
2017	0.03844909156
2018	0.03842254441
2019	0.03841274119
2020	0.03840914185
2021	0.03840913909
2022	0.0383978913
2023	0.03839415753
2024	0.03836608791
2025	0.03835171915
2026	0.03834521078
2027	0.03830452867
2028	0.03830452298
2029	0.03829053054
2030	0.03827184397
2031	0.03825691876
2032	0.03822743576
2033	0.03821749287
2034	0.03820141434
2035	0.03820138858
2036	0.03820139699
2037	0.03818570747
2038	0.03815732367
2039	0.03813618807
2040	0.03810637954
2041	0.0380854223
2042	0.03807245449
2043	0.03804267795
2044	0.03801757336
2045	0.03799634903
2046	0.03798084769
2047	0.0379578984
2048	0.03794772576
2049	0.03792840295
2050	0.03790914496
2051	0.0379090845
2052	0.03790907958
2053	0.0379090803
2054	0.03790907705
2055	0.03790908459
2056	0.03790908858
2057	0.03790650814
2058	0.03790651775
2059	0.0379065012
2060	0.03790465762
2061	0.03787496033
2062	0.0378749666
2063	0.03787496326
2064	0.03787494673
2065	0.03787376842
2066	0.03787376162
2067	0.03787376154
2068	0.03785786453
2069	0.03785785372
2070	0.03784751025
2071	0.03783901678
2072	0.03783902332
2073	0.03783901367
2074	0.03783900719
2075	0.03783901516
2076	0.03783900906
2077	0.0378366395
2078	0.03781494165
2079	0.03779532034
2080	0.03777798614
2081	0.03776217948
2082	0.03774808951
2083	0.03774136744
2084	0.03774135788
2085	0.03774135647
2086	0.03774134074
2087	0.03774130652
2088	0.03774130437
2089	0.03774130516
2090	0.03772765277
2091	0.03770777944
2092	0.03768761816
2093	0.03767225534
2094	0.0376563705
2095	0.03765636627
2096	0.03763622093
2097	0.03763622746
2098	0.03763288909
2099	0.03759953041
2100	0.03758009036
2101	0.03755845334
2102	0.03754300898
2103	0.03753496016
2104	0.03752857139
2105	0.03751341101
2106	0.0375044456
2107	0.03749665446
2108	0.03747928987
2109	0.03745748477
2110	0.03745011854
2111	0.03744228788
2112	0.03741864795
2113	0.03740855013
2114	0.03739595572
2115	0.03737537023
2116	0.03735683715
2117	0.03733361271
2118	0.03733360886
2119	0.03730555186
2120	0.03728997392
2121	0.03728201141
2122	0.0372565148
2123	0.03723640325
2124	0.03721944886
2125	0.03721238524
2126	0.03719610895
2127	0.03717460849
2128	0.03716253633
2129	0.03716253955
2130	0.03716252973
2131	0.03714213593
2132	0.03713084302
2133	0.03711525417
2134	0.03711525174
2135	0.03711524533
2136	0.0371132902
2137	0.03708813707
2138	0.03706959941
2139	0.03705580995
2140	0.03704928858
2141	0.03704929325
2142	0.03704929458
2143	0.0370410255
2144	0.03704100079
2145	0.03701480357
2146	0.03701481088
2147	0.03700976754
2148	0.03700029306
2149	0.03698221823
2150	0.036958839
2151	0.03694235011
2152	0.03693153062
2153	0.03692344486
2154	0.03690478492
2155	0.03688766202
2156	0.03686039562
2157	0.03683773117
2158	0.03681620005
2159	0.03678394316
2160	0.03675767648
2161	0.03674599416
2162	0.03669749635
2163	0.03667472396
2164	0.036654012
2165	0.03664526847
2166	0.03662848421
2167	0.0366170382
2168	0.03660052699
2169	0.03657015959
2170	0.03656760589
2171	0.03655216489
2172	0.0365320931
2173	0.03651514349
2174	0.03651515592
2175	0.03648876895
2176	0.03646771703
2177	0.03642943322
2178	0.03641352474
2179	0.03639352445
2180	0.03637422741
2181	0.03633739501
2182	0.0363188399
2183	0.03630604827
2184	0.03628100629
2185	0.03627248592
2186	0.03625647619
2187	0.0362429708
2188	0.03621683399
2189	0.03619302202
2190	0.03618220569
2191	0.0361663342
2192	0.03614229731
2193	0.03612934643
2194	0.0361142011
2195	0.03608910309
2196	0.03606916136
2197	0.03605037765
2198	0.03603810967
2199	0.03603231185
2200	0.03601742713
2201	0.03600846228
2202	0.03599565891
2203	0.03596192901
2204	0.03593737325
2205	0.03588572831
2206	0.03587002454
2207	0.0358510394
2208	0.03584724588
2209	0.03584147815
2210	0.035824154
2211	0.03580288905
2212	0.03578881961
2213	0.0357762155
2214	0.03576231521
2215	0.03574892777
2216	0.03572714914
2217	0.0357098514
2218	0.03569112661
2219	0.03568046474
2220	0.03568046378
2221	0.03567150068
2222	0.03564925154
2223	0.03562171375
2224	0.03561109014
2225	0.0355838341
2226	0.03556076419
2227	0.03554319628
2228	0.03552683363
2229	0.03549327961
2230	0.03546996348
2231	0.03546328818
2232	0.03544521505
2233	0.03543962594
2234	0.03542249994
2235	0.03539849643
2236	0.0353715164
2237	0.03536103205
2238	0.03535075544
2239	0.03531652161
2240	0.03528340651
2241	0.03526399571
2242	0.03522781009
2243	0.03520612753
2244	0.035194062
2245	0.03517411682
2246	0.03513664666
2247	0.03512228389
2248	0.03512034016
2249	0.03511399855
2250	0.03510561119
2251	0.03508973678
2252	0.03506573135
2253	0.03505275161
2254	0.03505275155
2255	0.03505275976
2256	0.03504686416
2257	0.0350334696
2258	0.03501620896
2259	0.03499927112
2260	0.03499925524
2261	0.03499086027
2262	0.03497504402
2263	0.03495799913
2264	0.03493358939
2265	0.0349255661
2266	0.03492556533
2267	0.03489830554
2268	0.03488655657
2269	0.0348865414
2270	0.03487833546
2271	0.03487191606
2272	0.034863839
2273	0.03486282321
2274	0.03484523106
2275	0.03484522321
2276	0.03484384457
2277	0.03483360079
2278	0.0348242767
2279	0.03480850525
2280	0.03480170125
2281	0.03478418368
2282	0.03476314863
2283	0.03474909418
2284	0.0347490853
2285	0.03474908366
2286	0.03474334948
2287	0.03474334622
2288	0.03474335036
2289	0.03474334924
2290	0.03474319838
2291	0.03474317548
2292	0.03474318257
2293	0.03474317184
2294	0.03474318095
2295	0.03471672419
2296	0.03470060066
2297	0.03469229727
2298	0.03468049355
2299	0.03468047372
2300	0.03468048274
2301	0.03468048795
2302	0.03465207608
2303	0.03465207693
2304	0.03465207786
2305	0.03465206293
2306	0.03464469704
2307	0.03464469908
2308	0.03462359967
2309	0.03460457853
2310	0.03459075788
2311	0.03459075439
2312	0.03457433369
2313	0.03455869386
2314	0.03453130062
2315	0.03453129406
2316	0.03452569366
2317	0.03450734655
2318	0.03448779273
2319	0.03445366244
2320	0.0344196847
2321	0.03439751563
2322	0.03438812179
2323	0.03437513677
2324	0.03436844372
2325	0.03434954555
2326	0.03432508945
2327	0.03430718828
2328	0.03428229992
2329	0.03426129272
2330	0.03423764142
2331	0.03421460631
2332	0.03420252
2333	0.03419488908
2334	0.0341823166
2335	0.0341776487
2336	0.03415242049
2337	0.03413334415
2338	0.03410506672
2339	0.03407985725
2340	0.03406445308
2341	0.0340459202
2342	0.03403427112
2343	0.03401076651
2344	0.03399736168
2345	0.0339796523
2346	0.03395543517
2347	0.03393891582
2348	0.03392300887
2349	0.03391789069
2350	0.03390149156
2351	0.03388398391
2352	0.03387689517
2353	0.03386107853
2354	0.03383390963
2355	0.03382927729
2356	0.03381891416
2357	0.03379847874
2358	0.03379441153
2359	0.03378895802
2360	0.03377296756
2361	0.03375039643
2362	0.03372861272
2363	0.03371797536
2364	0.03370848822
2365	0.03369526355
2366	0.03366234843
2367	0.03363641696
2368	0.0336291066
2369	0.03361657155
2370	0.03360160343
2371	0.03358601126
2372	0.03357670193
2373	0.033570356
2374	0.03356050205
2375	0.03354191302
2376	0.03352414556
2377	0.03351206549
2378	0.03349530065
2379	0.03348727728
2380	0.03346895315
2381	0.03344739008
2382	0.03343387473
2383	0.03340094585
2384	0.03339534478
2385	0.03337425361
2386	0.03336217565
2387	0.0333355331
2388	0.03332219099
2389	0.03331162358
2390	0.03330817078
2391	0.03330345579
2392	0.03328882004
2393	0.0332586554
2394	0.03325494168
2395	0.03323537197
2396	0.03322272156
2397	0.03320419452
2398	0.03317953003
2399	0.03316686941
2400	0.03314986116
2401	0.03311806862
2402	0.03311398065
2403	0.03311162879
2404	0.03307355447
2405	0.0330628008
2406	0.03305197709
2407	0.03304493475
2408	0.03302289062
2409	0.03300836982
2410	0.03299429827
2411	0.03296985455
2412	0.03295060011
2413	0.03291688717
2414	0.0329048383
2415	0.03287823959
2416	0.03285824241
2417	0.03284240415
2418	0.03282786757
2419	0.03280269258
2420	0.03278171062
2421	0.03275601964
2422	0.03275601879
2423	0.03273085173
2424	0.03271590619
2425	0.03269940746
2426	0.03267659873
2427	0.03265675067
2428	0.03263372136
2429	0.03260824845
2430	0.03260333011
2431	0.03259470625
2432	0.03257766849
2433	0.03255953682
2434	0.03253884889
2435	0.0325322093
2436	0.03251735161
2437	0.03249635774
2438	0.03248236206
2439	0.03246948943
2440	0.03244956699
2441	0.03243857642
2442	0.03242716238
2443	0.03241364801
2444	0.03239401698
2445	0.03238109941
2446	0.03236047443
2447	0.03234912876
2448	0.03233466466
2449	0.0323109285
2450	0.03228799216
2451	0.03227536483
2452	0.0322619744
2453	0.03225657044
2454	0.0322376433
2455	0.03222815406
2456	0.03220133567
2457	0.03217789687
2458	0.03217286176
2459	0.03216590131
2460	0.03215034537
2461	0.03213862309
2462	0.03211703874
2463	0.03209828507
2464	0.03207371484
2465	0.03205859161
2466	0.03204244932
2467	0.03202616739
2468	0.03200192767
2469	0.03198408825
2470	0.03197680117
2471	0.03195127469
2472	0.03194270997
2473	0.03193294177
2474	0.0319149422
2475	0.03190421187
2476	0.03189023612
2477	0.03186629366
2478	0.0318536484
2479	0.03183429656
2480	0.03181605289
2481	0.03178537056
2482	0.03177537545
2483	0.03176495389
2484	0.03174852537
2485	0.03173293516
2486	0.03172355698
2487	0.03170645734
2488	0.03170291497
2489	0.03169282836
2490	0.03166955911
2491	0.03165652075
2492	0.03164617492
2493	0.03163115711
2494	0.0316236183
2495	0.03160744737
2496	0.03158923439
2497	0.03157954995
2498	0.03155335303
2499	0.03154767722
98	0.0279524843
2499	0.02794151029
1394
