iter	Logloss
1501	0.04407719002
1502	0.0440571787
1503	0.04403295425
1504	0.0440220706
1505	0.0439792365
1506	0.04396835179
1507	0.04394134227
1508	0.04393010406
1509	0.04389766614
1510	0.04387115313
1511	0.04384148116
1512	0.04381920464
1513	0.04381917269
1514	0.0438135873
1515	0.04381356434
1516	0.04381139625
1517	0.04379960578
1518	0.04378337413
1519	0.04375098522
1520	0.04374463536
1521	0.04372974186
1522	0.04371755467
1523	0.04368040261
1524	0.04365615855
1525	0.04362237376
1526	0.04361957043
1527	0.04359492374
1528	0.04356202888
1529	0.04353789937
1530	0.04353571131
1531	0.04352996224
1532	0.04350354087
1533	0.04350021513
1534	0.04347414592
1535	0.04346840179
1536	0.04340082526
1537	0.04337965928
1538	0.04335372099
1539	0.04331382986
1540	0.04330313447
1541	0.0432880105
1542	0.04327970941
1543	0.04327653601
1544	0.04327399555
1545	0.04326656063
1546	0.04323167333
1547	0.04320205359
1548	0.04319901247
1549	0.0431891172
1550	0.04317298823
1551	0.04315032968
1552	0.04312746402
1553	0.04311100171
1554	0.04306163705
1555	0.04303821831
1556	0.04300614317
1557	0.04300395742
1558	0.04299594844
1559	0.04297306665
1560	0.04293875602
1561	0.04288793621
1562	0.04288345328
1563	0.04288034776
1564	0.04285773633
1565	0.04282472156
1566	0.04280623825
1567	0.04277244569
1568	0.04273941039
1569	0.04268358289
1570	0.04267334727
1571	0.04266328085
1572	0.0426423547
1573	0.04261017983
1574	0.04259011434
1575	0.04255726147
1576	0.04252889124
1577	0.04251116998
1578	0.04249950235
1579	0.04247458191
1580	0.04246342925
1581	0.04245184131
1582	0.04240689907
1583	0.04238613608
1584	0.04237598591
1585	0.04236075132
1586	0.04233628161
1587	0.04232536548
1588	0.04230854152
1589	0.04228992292
1590	0.04228320573
1591	0.04226183305
1592	0.04224475563
1593	0.04221508832
1594	0.04219220329
1595	0.04216106228
1596	0.0421386915
1597	0.04213474597
1598	0.04210222998
1599	0.04207901923
1600	0.04204580719
1601	0.04202738515
1602	0.04198711096
1603	0.0419517309
1604	0.04193317872
1605	0.0419140373
1606	0.04190503395
1607	0.04188879194
1608	0.04186846852
1609	0.04183158365
1610	0.04182721195
1611	0.04180917989
1612	0.04176244208
1613	0.04175051998
1614	0.04174465031
1615	0.04172878537
1616	0.04169542707
1617	0.04166898904
1618	0.04165286357
1619	0.04162107713
1620	0.04161326146
